3 16666 49998
0 0 303.6648608711159 229.85654309947319
1 0 206.0204786932217 376.9872678214723
2 0 276.0312916167991 405.4590070070967
0 1 145.37935432853433 178.75610515775668
1 1 255.66265242324542 424.6770873534809
2 1 366.67089307527385 426.89910444958934
0 2 398.9426534073011 167.2768922925632
1 2 152.98780778537298 295.957574766136
2 2 210.54530695780315 357.46079646373187
0 3 243.2900635759002 327.5852508707605
1 3 362.9779822224549 322.3170600628823
2 3 367.0894730775917 288.36250731792865
0 4 191.91590203014164 163.13616007788966
1 4 223.24795187507814 420.56210315709757
2 4 333.1614022922746 435.61161496178414
0 5 278.59804759417074 267.8472002643474
1 5 248.5021418470147 370.5301420244994
2 5 301.55829286753897 383.65538667061276
0 6 403.5663260251396 194.9986079626459
1 6 149.7256674083207 313.1759665605033
2 6 206.76236053246836 373.62171394410115
0 7 307.63450374411457 422.8120074379004
1 7 525.6734023021089 168.78000470120512
2 7 349.3059640047855 62.727779089454444
0 8 166.3971690452238 119.65858878531905
1 8 214.85792090287012 428.67093651721564
2 8 337.7697959473988 445.41327521837906
0 9 300.38544318264195 429.5895001361071
1 9 505.9978008566052 212.89425660216583
2 9 355.45354267076493 116.82097587976783
0 10 304.5676733294926 434.1235400054722
1 10 517.3596209463834 201.02473197517315
2 10 352.1359175926481 99.66508445720005
0 11 381.1108077173235 382.22676151301914
1 11 278.62511340444667 278.7483538695285
2 11 215.51208760222212 300.752464925233
0 12 213.55641018247871 331.03335173176725
1 12 382.20008836308773 338.69940654223217
2 12 399.21185130857697 292.87711366924765
0 13 393.3242316113202 385.2806262801123
1 13 314.216206176509 201.25722620885225
2 13 196.79984476506186 221.84009337839797
0 14 409.3595657726333 320.31945523311646
1 14 301.8167408519583 96.58467834352163
2 14 177.09557596447775 139.63194881337955
0 15 140.85525833581198 167.61134985552087
1 15 255.88431863772266 421.5754127278498
2 15 368.27642431332526 423.65080856017806
0 16 384.17081940081766 404.2795431802423
1 16 359.1541303592656 181.21922093380692
2 16 206.89652905448392 184.05343385556858
0 17 257.31079249539835 399.716997622263
1 17 453.42126153568006 289.7242237906883
2 17 393.20257862801986 213.5930289357664
0 18 229.33635839276417 334.83672008837107
1 18 411.88094858271563 294.1989833126175
2 18 400.9200988953047 234.69560695701867
0 19 142.14784442296292 51.83156596594056
1 19 236.19467734950837 385.27312329429
2 19 355.73468707865317 395.8151456026459
0 20 333.19002421761627 407.7704210047317
1 20 492.79296126691617 128.70973888830866
2 20 298.58529667162145 52.0061430254477
0 21 202.5645543837492 92.32523461849054
1 21 190.18895487541903 422.2583233586726
2 21 314.59098865799893 448.3489881393356
0 22 212.68340594957502 329.2667096962795
1 22 379.9239518805745 340.2798839851222
2 22 398.68810266082204 295.4622884975226
0 23 399.21067481576296 338.2575698166287
1 23 343.23800395522187 73.60089324069271
2 23 186.8371500678014 99.82045026912378
0 24 397.4161442603018 375.60811677677384
1 24 370.14095458999014 87.22428853717948
2 24 185.1382523252776 100.37875300856496
0 25 406.03759488614634 352.5351038935031
1 25 262.141674335625 218.08325599499167
2 25 186.14518515717884 257.8980169354249
0 26 194.82669974761444 282.56098442682026
1 26 339.87986657734086 359.70975081177835
2 26 389.44649838406445 331.562104429221
0 27 336.29146814891214 41.604085867786324
1 27 126.01033797941348 384.1611587839114
2 27 246.91131102153213 437.60313007453846
0 28 215.50991724862936 287.77902669151115
1 28 393.1558890603102 284.5479585256654
2 28 402.2161037424722 232.3751827834141
0 29 336.79295174870254 373.60630686677325
1 29 486.97686362707566 72.88610399751718
2 29 291.9141050464776 2.153662436058007
0 30 215.2402982704739 296.6989164173171
1 30 406.58981940869984 278.7425975045457
2 30 409.41220245159116 219.49520917049887
0 31 390.7031070356373 270.08770389614995
1 31 179.08133727636098 327.41508013995207
2 31 213.21336204420095 376.30585808073306
0 32 416.29443435555453 301.30519596879884
1 32 267.7817847208011 120.85233803341019
2 32 173.30902731644505 174.8467621267194
0 33 309.0383693800783 243.66987821262248
1 33 214.81216143329047 366.1922989451812
2 33 274.65502056468904 393.07383364673507
0 34 385.52709535611075 394.3401041571885
1 34 326.1759990117756 212.88676360245069
2 34 207.01271950190036 225.67672279551397
0 35 272.25014686501476 411.27033373296524
1 35 441.1674212853682 295.50893417426715
2 35 371.3584884519811 228.7741994767243
0 36 230.49049295067516 367.4003557455856
1 36 413.05429929348 325.35501810657183
2 36 401.2089104314136 266.4937136165217
0 37 245.70843182412196 392.9190413769801
1 37 489.3625260616633 262.7526876037111
2 37 422.83980478405886 163.06401265163012
0 38 314.1290450374022 242.18260137995605
1 38 211.45056941374654 364.08025965131384
2 38 270.86560837144617 392.58283008689654
0 39 338.93631921922656 434.58654407565706
1 39 497.98702487096324 154.31740515338018
2 39 288.85319761385887 77.23686607594315
0 40 334.5122297251861 378.1519564152112
1 40 501.8368798187919 66.45976021921867
2 40 298.1034256214312 -13.76313264256618
0 41 151.6566452330539 170.7101526076236
1 41 248.9468917230151 423.5213665067616
2 41 360.67443532842975 428.3548926035967
0 42 329.93985200860794 191.35726161234155
1 42 172.0570508083915 377.6901461834442
2 42 255.33237246497674 418.1439062923646
0 43 406.85728834600235 289.9405773344451
1 43 261.61999845152735 146.61925730824927
2 43 187.5713016361914 196.1831168680265
0 44 251.43736306635728 6.280310559205656
1 44 166.7943442068337 378.0120142418992
2 44 288.92879999726614 416.74209166657477
0 45 225.8204682698206 360.10655552491676
1 45 411.27296350840004 324.8750057003537
2 45 404.3184410424655 266.2322093484352
0 46 398.17375912759667 225.12360403094317
1 46 155.47152876407506 330.3789495629836
2 46 209.78983887158265 386.3107190811434
0 47 342.105710834168 280.9205526765954
1 47 217.92303563523134 344.4312419722692
2 47 252.54196520479402 374.8285973967982
0 48 407.3374382071924 336.21446602123723
1 48 271.6378682542832 178.69454745660934
2 48 183.71766927389518 220.754515617022
0 49 309.63346767911804 56.03099342750588
1 49 136.36950807953065 399.1391503400183
2 49 259.4338463572732 446.87172184810623
0 50 386.1286728938207 398.8469718118744
1 50 337.9408742214534 200.05748951066195
2 50 205.26135972038745 209.8966973282234
0 51 258.323973772511 401.05475760133754
1 51 453.54865024531216 289.8815082719743
2 51 392.1366669048302 213.89389668921305
0 52 285.3246950986367 411.48547953425935
1 52 443.8946496286442 274.3919981681706
2 52 356.6178334455227 208.53078530576659
0 53 410.1140306130063 192.67449533595962
1 53 174.8710329071484 239.0210136193451
2 53 198.40353024781191 303.78618568932694
0 54 409.07267968506545 341.8333883461385
1 54 262.0609624136347 198.5283789494103
2 54 182.50642029239233 241.65415575998148
0 55 345.44953047520124 272.17447825579274
1 55 211.7024108202823 343.00548846973754
2 55 249.50467573639392 375.8355483350936
0 56 180.39056016180163 263.8645581581583
1 56 310.44507136607945 390.0261230926667
2 56 381.94445584067995 373.32665191548455
0 57 327.60100038993943 404.3191686476485
1 57 505.47118524182207 120.40424714267894
2 57 310.5294274218962 34.119138234007245
0 58 381.2606762061973 225.66930866733878
1 58 160.07288179610302 349.58806107943116
2 58 222.10285277230068 400.22561125645547
0 59 400.7493039795529 147.79811397043866
1 59 128.35256774230572 339.98676382672767
2 59 211.66992920591733 402.2005445091074
0 60 401.56069575899414 317.5855369777005
1 60 218.4791271829061 271.4926077815192
2 60 198.2026056531758 317.3093010167589
0 61 208.88372026234526 322.2259834190467
1 61 370.5161090181554 347.3546277479888
2 61 396.58037856897255 306.635878435075
0 62 228.50015818139101 365.79283879490504
1 62 418.13836976462824 321.06226104905426
2 62 405.43381220834834 259.2723347978494
0 63 168.69136144587515 212.24345035851084
1 63 264.2792819672603 416.6919616854628
2 63 362.62162417289994 416.7675465994695
0 64 364.64715128485255 429.05258071129657
1 64 459.8800740647305 131.2112143899917
2 64 238.48017322074006 86.00746491684455
0 65 121.7261681166496 32.80093463001427
1 65 234.0255645976838 394.2852476657207
2 65 360.76338355278017 404.65772065217806
0 66 315.8641137798544 408.1352106538991
1 66 421.7143233594574 244.8895471440112
2 66 311.2612375229415 197.01039727141972
0 67 402.2452116072011 280.52927220014783
1 67 254.42340694654442 162.9076567728383
2 67 194.61894204804258 211.47388969725688
0 68 377.26066844462173 405.3597195471371
1 68 337.93897296780654 228.63537279562314
2 68 218.1707715536309 233.29453528402863
0 69 319.9038437339022 429.7169526547426
1 69 492.530055610049 191.28327711979804
2 69 320.7375597314626 109.19091157792138
0 70 292.3029449730653 369.6988284742206
1 70 508.55632434710833 135.60229626850312
2 70 367.9092961981272 32.68568545997356
0 71 393.2840788554068 119.40398979325492
1 71 116.41255255506523 366.0838378885294
2 71 217.57024585120558 427.2611480921556
0 72 322.51359872168115 430.72156551162004
1 72 490.7001074525775 189.78693060511367
2 72 316.04587078037605 109.65746516137989
0 73 404.67258208603096 347.06336361911985
1 73 254.36133560844266 229.06271618351397
2 73 189.18635180895873 269.6737704044043
0 74 226.22875951294682 361.58975877303214
1 74 413.225066425562 324.04381837748343
2 74 404.9546949690989 264.47149445360225
0 75 290.5281842515843 418.5285444923706
1 75 536.9229862438092 182.19311774656038
2 75 380.9421221954342 63.032752470887516
0 76 399.73344678515326 292.0410589367241
1 76 270.5259894668651 149.9286333118326
2 76 195.65383476121315 193.93805063338385
0 77 399.3326083409642 391.91753384611366
1 77 373.6003208341582 101.12316060232818
2 77 180.50460185408963 112.2981873280073
0 78 393.4136144440733 363.5357922320234
1 78 405.0984360507806 22.941826022380216
2 78 189.4943071937478 26.225168505573535
0 79 383.6402853040711 414.73411308914075
1 79 394.6728020172799 147.43063590786295
2 79 205.46697962104273 138.7135727878832
0 80 383.5761495682701 311.9056973879883
1 80 205.08782818186006 325.2317822156529
2 80 217.32834212015638 365.9385364261594
0 81 398.58487135601104 369.6542743006968
1 81 365.51853256667397 82.48691347896445
2 81 183.90751922562768 98.55730646300428
0 82 239.55592718617277 226.8726726085876
1 82 239.45516301241418 395.2172493887083
2 82 319.83394354995903 407.8669195446731
0 83 322.74318036113254 436.5282425571811
1 83 518.3116565064113 169.18658710705932
2 83 321.4365116717916 73.86359063452755
0 84 340.1421536986899 430.9806215846602
1 84 485.61652435310174 159.7764860837946
2 84 285.0453028651582 89.64005332620349
0 85 203.35494211965175 310.1030845721142
1 85 356.63081137797604 356.5267273743557
2 85 393.1154207064559 321.69982800523684
0 86 207.67281984823725 310.9867679448151
1 86 364.64646779053845 344.6885957684507
2 86 394.23638536176577 306.4630282708898
0 87 339.0068736783774 424.877385702886
1 87 451.68500226857793 191.54470530976715
2 87 282.4697183976332 137.38659233154465
0 88 398.53675158887097 123.77408305364541
1 88 115.56370903344511 362.16457244479426
2 88 214.46793123087673 424.43674223621247
0 89 272.3765898472304 415.83033190014316
1 89 540.1013373841324 206.0371929902855
2 89 410.47201119644353 79.67384506860385
0 90 395.49041356823614 136.5439757151641
1 90 155.33793041973942 276.92432792012994
2 90 213.52001086837876 340.09555258883887
0 91 304.82412934676825 419.3942559733852
1 91 463.09959756358097 234.3497599870848
2 91 336.5762190203276 163.12479681685681
0 92 348.104341009342 421.76998565669226
1 92 435.8193763154499 186.74116091418068
2 92 265.96484087994435 143.60182822665251
0 93 300.07561425341333 431.13912090066907
1 93 511.9666464541602 209.8168150034408
2 93 357.75111101537567 110.17624946474591
0 94 335.0803465182884 425.48781533333135
1 94 458.0528446243242 193.07729657464475
2 94 289.71152148395043 134.3426447537449
0 95 403.11290197709377 394.29221800850564
1 95 344.7089034702497 140.23034087356993
2 95 177.4270196645724 159.80504489391444
0 96 197.66353924013472 238.31480160560207
1 96 341.2377985057993 320.37481161949535
2 96 387.5520101760896 291.69605482242946
0 97 376.08156240327685 412.8160094330775
1 97 381.89125758578325 180.68294465639678
2 97 218.77390059592122 171.62847258096923
0 98 363.3212410176109 368.1483700336739
1 98 450.731066325021 46.70661073288051
