3 16666 49998
0 0 269.60288213053263 278.72881033962113
1 0 419.1071237963863 236.5138411984962
2 0 373.58034403146434 302.06736625636626
0 1 105.1594918450685 254.44018760008774
1 1 385.891506217308 99.43257050283238
2 1 481.54596706638904 307.28045780985894
0 2 370.602783750067 185.40208094959553
1 2 451.61926637149116 285.3153742372295
2 2 329.44311187002404 235.85022881176542
0 3 252.63805180000932 323.99295701047697
1 3 236.6668578289875 272.7092503632745
2 3 320.1697896324831 333.9925333517449
0 4 139.79930474136793 244.66905663222104
1 4 426.58834313146997 124.94266376063013
2 4 457.6362463351413 300.0868227873519
0 5 258.54411609218073 302.31658448066196
1 5 367.0538363294054 243.79933880211965
2 5 365.27191111581493 315.8435901895618
0 6 374.48053701713656 222.63163731543503
1 6 455.8426731481562 295.80551767826074
2 6 325.76617589222934 259.2970526064325
0 7 341.1305871740985 374.9629101356142
1 7 118.24155051967163 433.7114034288593
2 7 63.46788107626694 395.7093053454002
0 8 100.79818990312769 215.89203582186437
1 8 446.4658327955255 92.24140320958456
2 8 480.9853216258989 291.24979885477075
0 9 331.77111231894787 386.9558694342955
1 9 125.83400400421307 424.28519537034543
2 9 108.9045951458289 413.724369394042
0 10 336.93985222619915 389.2717207496362
1 10 120.06023060505588 434.46620824006345
2 10 91.58485132951397 417.6831646902512
0 11 387.2819331484122 373.3960901149983
1 11 307.86881946939394 414.93064306532756
2 11 218.63925068378873 351.59745870280807
0 12 225.7653607697624 329.0281565512282
1 12 215.30579657673428 248.2768275547398
2 12 345.152688541405 347.75597452689965
0 13 409.0030272571697 359.48891683638794
1 13 274.18184150627286 446.5360495929593
2 13 160.31349272317655 335.6260692600316
0 14 431.0697067350725 279.2631006931978
1 14 283.0220148657813 429.0722302968591
2 14 118.13357262535399 235.0391968665734
0 15 99.00703559125101 242.95387649177079
1 15 385.9960160618738 93.798302183436
2 15 487.52224345281894 300.3523900383844
0 16 404.6171690186127 371.2332539113485
1 16 240.17890043431095 462.4625404494506
2 16 130.19904080591263 351.119819408121
0 17 282.8861777068234 373.19884303162536
1 17 152.43494202958993 345.6326442896982
2 17 223.7047705151899 399.77646416164316
0 18 247.3754764840373 318.58858158576203
1 18 188.17207054694 276.19528668847937
2 18 298.7531542951007 328.5100197139466
0 19 75.05359762467901 114.11979170126652
1 19 411.9028967479287 72.26585771054619
2 19 519.2910629270015 221.46758141866061
0 20 364.9506548264813 359.0661723409381
1 20 147.9287573680958 445.89291710008644
2 20 47.90498522030122 355.00807695793833
0 21 124.86798072206909 191.6034841747672
1 21 477.1780333339106 107.27244628332906
2 21 467.97882645528574 280.6102769109807
0 22 224.35764903642973 328.1497169159645
1 22 217.69178313424504 246.00913383888326
2 22 348.0103931746895 346.88535135999285
0 23 424.61269506301164 292.38012691280284
1 23 253.5999802602895 440.67161496993106
2 23 83.09426459263886 242.66736981783805
0 24 423.55967999751306 331.21222300045287
1 24 234.60470198368563 466.1051581304371
2 24 73.29680765794133 294.93660487906453
0 25 415.53210486081406 335.53301569555595
1 25 317.5223457365393 423.27137931381185
2 25 193.26719704434035 311.51840844082244
0 26 194.68902178325618 297.8205341549177
1 26 263.52244437245844 199.9550089649302
2 26 399.81010215925653 318.99718754623296
0 27 249.22468443871904 120.11026302708181
1 27 535.2597760904272 174.58962175893868
2 27 419.2955929146664 249.45910989490767
0 28 228.1309085163265 273.7940039315616
1 28 207.25034956248533 240.42487398546717
2 28 339.7222658871149 267.03209866339927
0 29 369.81034909664345 319.72598573641443
1 29 156.04764148467063 430.30019497247974
2 29 4.819694161997947 277.5786032142695
0 30 230.67831123655552 279.55278678464344
1 30 193.974605828063 246.90195675988068
2 30 327.7159576410335 271.65879084806465
0 31 370.3482385238382 296.99023732206405
1 31 421.15988559283585 325.46445446076365
2 31 305.80970783500584 299.3033765161947
0 32 434.006179965712 265.2739630368155
1 32 309.5728326673037 414.92333488595426
2 32 150.25556860356315 228.80712058804107
0 33 280.8067766897213 284.25073892948757
1 33 404.2646210393624 250.76023631142772
2 33 361.530705094546 302.46670729311023
0 34 401.45417949409756 368.7623586317495
1 34 265.1286297518035 446.64696567159086
2 34 162.33639931927658 347.3500313254749
0 35 296.2998553309877 385.71648831395424
1 35 164.38436657987276 364.2650524299815
2 35 217.00516810643504 408.2738745393581
0 36 249.60386844822244 354.6979542168755
1 36 184.5691002655696 289.5971759443083
2 36 296.9103488415829 377.19920414795615
0 37 275.723259962343 359.65869853851035
1 37 122.71473466076772 339.6042568351149
2 37 199.7301873898976 391.41856594259906
0 38 285.60575951570945 282.4529913713292
1 38 407.2293566098939 253.72018587287204
2 38 359.30246461392386 300.851723617118
0 39 370.18400531920395 387.1825103243417
1 39 143.8593896468075 468.8037974763266
2 39 59.55007996990679 397.2437620041611
0 40 368.6173301459251 322.9310639333499
1 40 146.96404772239276 433.67296729055624
2 40 -11.773349593293297 282.61960531733143
0 41 108.02373943469662 248.2145808302661
1 41 395.02268663933006 101.19472356512743
2 41 479.4378727653209 303.5060264306218
0 42 283.8767110324177 250.37974680610122
1 42 460.6197407528139 232.42428347885536
2 42 377.9230018112644 288.757015945915
0 43 421.02203492420455 258.20587845836684
1 43 317.44535768509246 396.74582683166597
2 43 175.4833506444718 227.9384155556182
0 44 160.9370214255142 71.76750123496643
1 44 494.29425260976353 123.30004015408745
2 44 462.07220718606436 222.65316182748495
0 45 244.41258301673534 348.2870567709832
1 45 186.13011729465043 281.136476860775
2 45 304.91960761545994 370.259679396368
0 46 369.19678646374933 259.4276261886712
1 46 451.5806342277222 302.8908819915365
2 46 323.9093053343828 280.8432833937063
0 47 323.75257148270043 307.88797061248346
1 47 388.7041096737413 298.7889154949377
2 47 323.1991653736824 310.76714447612903
0 48 420.6528361643073 311.35471745394005
1 48 308.3525330177096 421.72095270052824
2 48 174.1999797094506 284.81866811639736
0 49 220.52340970397165 146.88219582923088
1 49 530.5145150446041 160.86881316696562
2 49 428.41795796413965 261.9039736340246
0 50 403.87445777910597 370.22356766147345
1 50 255.8509659902127 454.1930674728944
2 50 149.43308773117218 348.98324377222394
0 51 283.9229799538957 374.42587249860384
1 51 152.4396108626635 347.4242259345912
2 51 222.40303103115872 401.0849843136817
0 52 309.89984276510137 382.60247605029286
1 52 165.30579621531172 380.2307256656103
2 52 194.54472350744936 400.9947868918402
0 53 399.49328317300865 185.93542198983778
1 53 412.4257640409808 319.85102346441306
2 53 286.4242163503262 212.84279764846505
0 54 420.10126041920535 321.4174468717561
1 54 316.71089889037023 421.9714418312759
2 54 185.58001311472538 296.6989922870111
0 55 325.4669975813727 300.3350307049263
1 55 395.65603373317265 296.05509851635895
2 55 325.44829295785064 305.75006283361137
0 56 170.34858332340028 297.7102878330875
1 56 301.5879958799028 169.9480902160536
2 56 428.32447899154715 325.41896454419197
0 57 360.47200210863326 354.02012314242523
1 57 139.50385951516446 440.93008072873096
2 57 34.748789654447485 348.81292865902424
0 58 347.64175008304 268.4765675142718
1 58 454.565206261048 287.44689559578956
2 58 337.4308408132817 289.5848121501388
0 59 354.98396692403287 192.92085184441623
1 59 493.96012933754344 262.9060721945773
2 59 354.87430540021285 256.8348621530975
0 60 399.19624443406104 318.4763557960481
1 60 364.97257114764574 380.24691420562453
2 60 248.33467729049144 303.99300520728326
0 61 218.27154992385317 325.0110489726554
1 61 227.7449979378644 236.54620874763287
2 61 359.7222273868109 344.0679916346635
0 62 248.37920661645413 351.80828672592963
1 62 179.72075210470598 288.3948876339691
2 62 295.45066424865774 374.82236972474385
0 63 137.556635905949 275.5666939170486
1 63 368.55144959500143 129.97517844965293
2 63 457.87837104406265 315.84024546091655
0 64 393.861424748917 382.60796531858256
1 64 173.24134995865583 484.71164285576106
2 64 58.64126000215279 377.0733935034842
0 65 47.32596242386994 103.85635417315872
1 65 419.69246070928324 52.86815305168973
2 65 534.862741434255 223.05341541073025
0 66 338.65840827613295 377.546694319557
1 66 188.2916223660361 406.63117522101834
2 66 170.10358909491882 382.0371083152072
0 67 413.7028872214302 251.98865569891055
1 67 325.4233154252208 384.53036465613985
2 67 193.03391810269835 226.71223807445202
0 68 393.32165782669273 380.3282483848932
1 68 255.98717137849238 447.10398238094234
2 68 166.1516639256399 361.84250500238625
0 69 350.2648480245309 386.0852723536538
1 69 140.88678522113437 443.04544457753
2 69 93.49035982515251 402.23621068269966
0 70 325.1677238253308 320.2811224608294
1 70 129.46784507357654 385.42081504445036
2 70 55.488010030172845 294.22701353276466
0 71 331.9088081280336 184.19333956181006
1 71 522.3416279215356 237.69605147900597
2 71 375.44541337468996 263.40149546694437
0 72 352.7235447596863 387.0465719894045
1 72 142.72867099038794 446.0909762562394
2 72 92.31178146378623 402.2928655022702
0 73 412.202262544368 333.12335756921925
1 73 325.4393477358777 415.41489862165696
2 73 204.01511254432367 310.5545908681011
0 74 245.1870399540348 349.21638428615006
1 74 184.248356269998 282.7533007097944
2 74 302.7452846917749 371.5524145026477
0 75 325.042235343162 371.15304828679353
1 75 105.31345013068682 414.85264724928476
2 75 72.83587457838918 399.18426049267237
0 76 413.9222584946137 260.3247052541592
1 76 311.08140333018446 393.44444689174424
2 76 176.32885070740247 229.4124701123905
0 77 424.954058201548 349.0603212646621
1 77 231.78022773041084 478.1086926315552
2 77 77.03988988633643 318.7735777846476
0 78 424.48880049399276 309.8766314521652
1 78 214.19730387715876 465.5198183971549
2 78 14.425325577645337 254.80101579048429
0 79 408.1921486827266 374.8412500856895
1 79 216.06059826656767 479.3327517534536
2 79 94.55668199765633 356.75654019764136
0 80 370.94874553083946 330.76588238660725
1 80 389.8262476991015 348.7437050992687
2 80 286.97640171673316 319.630324954263
0 81 424.74968291212724 324.87866786738255
1 81 237.83522448468955 462.85948621780165
2 81 73.13936171224705 286.0703658281531
0 82 207.64837926456036 280.1256193702769
1 82 389.58020065864264 189.75494820420866
2 82 409.19597678242826 309.50098756645417
0 83 355.3246531475797 388.8008334344912
1 83 126.45367927189127 456.7070056576652
2 83 62.532638702652676 409.409346614037
0 84 370.43910180128256 385.0299898998501
1 84 151.4992052512342 464.89619879722227
2 84 69.61100266835635 392.03364433485234
0 85 209.02432755217077 318.82836625742505
1 85 243.32192831639313 222.26597356155384
2 85 376.26344926529526 338.5810901136437
0 86 215.26733979212267 314.998533000575
1 86 234.54113057474373 229.88654715039416
2 86 366.5519528486811 332.855931785614
0 87 366.0237703235369 384.6546129092285
1 87 171.71548670054702 450.8969755020621
2 87 107.95192679160789 387.6232535208366
0 88 339.6015817145123 185.78488609361176
1 88 520.399794144605 243.4999504690968
2 88 371.26100417935027 262.72345788477463
0 89 307.331564347682 370.526841592114
1 89 95.91197012787354 393.7082840699832
2 89 98.5023062805105 407.7241039561088
0 90 367.91249265987153 142.6065711631787
1 90 448.04386049825104 275.02310801798995
2 90 333.2569320120799 207.40567049628424
0 91 332.0009538634277 383.13559139718046
1 91 155.87065234604086 412.2077903791746
2 91 146.29111707794715 398.7497222524402
0 92 374.00937660900223 382.447560232931
1 92 183.9850551539955 454.96438010808635
2 92 109.71700500097229 380.0212662150668
0 93 331.9978352023047 387.66184897203345
1 93 121.90208332290449 426.32122954148304
2 93 103.2202379355678 416.1159267686538
0 94 362.5748098112957 384.8900723674469
1 94 166.71577031093088 448.5656710878008
2 94 107.22030960343055 390.05420621137625
0 95 424.9939688198236 357.8140832370127
1 95 250.63016316544463 474.1700320867484
2 95 109.56532228711669 330.18946480123986
0 96 195.27420018187638 243.0712396789867
1 96 262.84561085393796 192.23683478936354
2 96 408.3328771299933 252.28128852649948
0 97 398.2138138989999 377.5211713415966
1 97 223.70789742848254 465.4061371908738
2 97 121.43199490997725 361.5523764409748
0 98 395.3042679719405 314.00806493684377
1 98 183.31264089527178 447.2042183975249
2 98 6.262480239267917 262.9872250394632
0 99 267.6728138087692 300.21958334206437
1 99 170.69028908839388 298.6807317194329
2 99 243.25937573630054 288.09925441494204
0 100 431.38598574696346 267.21550991356935
1 100 304.6811001894364 415.2666861253913
2 100 147.07889280410112 229.59655994956663
0 101 117.55739602984913 260.1974849249963
1 101 373.50197584507544 110.99547561181348
2 101 473.92628064118213 308.32005707516805
0 102 187.04941909065633 212.6999343432018
1 102 478.855186194401 152.42580767785256
2 102 435.23961215872737 284.014230885505
0 103 405.8975476584501 278.18925159148836
1 103 375.13995148529096 367.40232358127855
2 103 250.16514769929395 271.56088052460603
0 104 283.8114549705785 373.1967235959372
1 104 140.40429851971737 350.23456972267536
2 104 210.42661322716384 403.1951856018055
0 105 361.63110279398967 322.00548838948424
1 105 145.35212701239553 425.3649678925019
2 105 0.8586030350409356 283.57133623354025
0 106 264.59449575178934 382.7095724084669
1 106 207.94150546031545 310.82585453879784
2 106 292.39295224492815 399.802818650504
0 107 273.53897279288236 366.00973891802073
1 107 132.0260192479495 336.527892462346
2 107 217.72551798085854 398.7568842109503
0 108 427.28537029400945 259.19792179571937
1 108 317.90586725096375 402.7643281175136
2 108 168.70254481596982 227.54475416726686
0 109 414.38943938809155 321.5954565778181
1 109 175.0972956635505 476.53573247792815
2 109 -50.3283597382148 266.69048184690627
0 110 406.80485921209043 323.3195411509471
1 110 165.3453491980642 472.5364930655804
2 110 -57.30756267940033 270.4799249189555
0 111 269.3134233539655 365.50471525676176
1 111 170.94740161605532 320.6563341551772
2 111 259.2962119785126 388.56379528492135
0 112 76.88157872869441 148.83468162705057
1 112 415.8265633546622 73.86605635820986
2 112 510.8325327183818 246.64191258960605
0 113 295.29446143200215 226.39430395266183
1 113 489.9235893463684 229.14610157077536
2 113 381.0297302997906 279.88578214791943
0 114 264.36216415826385 362.77252942219684
1 114 165.87153378634966 314.86506945676905
2 114 262.7048338264871 387.612640786204
0 115 376.39576215514745 382.9529259614931
1 115 146.52943857386973 473.5909645654124
2 115 47.17101022628487 388.69976641625874
0 116 251.9356812293652 276.6787833581388
1 116 210.7746645934699 265.97574131463614
2 116 303.5578032768042 264.0190943560257
0 117 184.65379251073347 283.31310970299495
1 117 377.4577666395882 171.7592223211035
2 117 423.64336548439815 314.4598612660861
0 118 211.12416515193647 300.65489878920033
1 118 337.6262500807794 204.86697083744318
2 118 396.57663449131763 321.3292987308096
0 119 108.5728830309442 246.67908096762858
1 119 365.57648309976724 102.92830024954586
2 119 483.75689533333815 299.07707291716775
0 120 408.7878848722739 368.2653368759857
1 120 242.80684124469684 464.6045930945647
2 120 126.44079290069438 346.5555631801759
0 121 111.68160796477804 194.66587470687426
1 121 470.3364190460779 98.49025637761677
2 121 474.8097478894123 282.48671637084846
0 122 416.36855041530407 332.73762631722246
1 122 205.4996212079697 471.44616943667455
2 122 32.17185107439155 294.626149593008
0 123 315.782628313277 369.3337115957314
1 123 99.80350400210075 403.37666094275636
2 123 83.06559130588582 401.29175104571726
0 124 366.5350644652873 385.20602148610453
1 124 165.93534650072374 454.1378611911046
2 124 99.23936866002983 389.6083392564787
0 125 426.7719619781941 352.36220753435225
1 125 252.29300615150453 472.55472016294794
2 125 106.99254298505996 323.2867967891399
0 126 233.48054178866573 328.8606472817848
1 126 203.69168367306528 259.4189893085581
2 126 329.3488807728081 346.3278624255063
0 127 391.3885992596388 320.0770621100421
1 127 170.3987636904162 450.6193173354724
2 127 -10.01011113205926 272.667602473382
0 128 238.7368935298375 347.80198522362593
1 128 201.3907250573882 270.8542500174188
2 128 321.19903172673014 368.634351109064
0 129 376.77612519076933 350.0119971966683
1 129 367.9624933794725 369.82459620537537
2 129 269.1672285590549 332.2492002261083
0 130 386.80058063300186 300.14450828972554
1 130 425.86427200535474 338.69268468842523
2 130 296.80191746657607 299.45760864448624
0 131 370.43476976179295 173.9222250504391
1 131 416.94680111000173 293.4333099691171
2 131 312.15321062322505 211.8664878811858
0 132 80.05374917109178 194.64572198566904
1 132 448.89658175466286 76.36546879405816
2 132 494.23691712414063 282.57929797427136
0 133 355.1884245979282 386.7793457045364
1 133 146.6518318443549 447.70800137412476
2 133 93.22004454535269 400.0514438918902
0 134 304.61584630211996 85.92134344621796
1 134 521.9477160292968 205.66107487602468
2 134 396.8648029237715 223.74181776845452
0 135 147.29280133835587 235.22354780574733
1 135 441.13980990468866 128.9303470301376
2 135 453.8621341002923 295.32525957760197
0 136 275.60431579711445 239.6479632997593
1 136 472.1040181944498 221.52768082190696
2 136 386.078014330616 285.87543794575606
0 137 335.29166274606126 388.8584852200205
1 137 121.85127182209929 431.3826331084388
2 137 97.41436913977222 416.8777279864015
