3 16666 49998
0 0 107.98009611093526 170.86560213495244
1 0 79.66303310995589 321.9496193590155
2 0 129.49765789654234 414.2778006531847
0 1 123.6913808038824 95.51616912573957
1 1 32.76671402954419 227.443313938934
2 1 86.09949768022479 480.61966681057635
0 2 496.9862759133081 336.0629720081891
1 2 576.2799919514806 227.6596541727181
2 2 579.0022729332935 228.65180470059627
0 3 504.76050659965034 386.3071565576035
1 3 538.4384583238751 345.3895188662064
2 3 499.4759144186338 255.4571974763461
0 4 105.43694147532365 341.3944035805736
1 4 187.95746322293803 313.4602718685333
2 4 117.70514195985353 240.25722571366688
0 5 239.27493373486428 225.49698744143072
1 5 191.9688908155381 345.94772877957655
2 5 241.01413574827114 386.9251870254021
0 6 519.6351642844384 381.1393930707302
1 6 556.3462515347924 343.1785693436472
2 6 514.2109935528423 260.7477070774738
0 7 251.25757821658217 325.6594596505692
1 7 295.32324731125453 244.41292524896568
2 7 246.61905762324002 202.93840683706492
0 8 359.4047796814397 356.24211958335553
1 8 415.50311764515465 240.60697437697138
2 8 399.93522314386786 170.262965459868
0 9 165.56797464429508 319.8123939173259
1 9 223.0890697197123 263.2943569504608
2 9 144.68611394631301 218.2979004781937
0 10 241.56614989117838 157.7331898603061
1 10 165.082696325621 225.82977830575723
2 10 215.9364853148191 429.63373658568634
0 11 459.8967303283362 387.0694925590064
1 11 484.9414898307915 346.42381158279716
2 11 455.57324780874825 252.01683307712617
0 12 491.8565213128408 370.0437041593781
1 12 511.02524643477517 349.65676778183234
2 12 479.0319517708338 275.01995588082247
0 13 523.3358900370648 359.9479772423283
1 13 560.4381515561246 328.2315233171523
2 13 523.0356822272146 274.8559611462454
0 14 73.94172666713656 300.83957394538083
1 14 156.1910971247246 251.80529597781984
2 14 17.200817668674798 213.90722710053032
0 15 473.9808892190363 353.6822640395701
1 15 553.2327262982302 231.58684974892122
2 15 557.290771667577 194.89045439190167
0 16 522.0907896252062 361.6393260535482
1 16 559.7294021917705 328.1644825736571
2 16 522.4475845097768 272.75131570000605
0 17 249.3922945134884 230.28183991689852
1 17 200.4629307999204 352.8928709758702
2 17 249.93242775593995 385.78114608297597
0 18 482.33128147460775 394.42389908123437
1 18 541.4425583490769 305.63000508155284
2 18 513.0004594775608 208.96065883767253
0 19 245.9353638775412 220.94154730144038
1 19 193.19199599031353 347.0842999541625
2 19 245.90386651244276 391.56013333198825
0 20 466.3589720148197 204.61389618442533
1 20 442.90869738997617 211.00730362870848
2 20 483.0512720352831 408.4334614439648
