3 16666 49998
0 0 260.2044482140706 191.86365650891284
1 0 300.453102686003 301.07300654084366
2 0 270.3886849123964 165.11359974514866
0 1 300.6418163147115 291.8033252910218
1 1 390.9933618689016 276.7511918894965
2 1 239.90056744687627 268.8521044488472
0 2 294.914540734851 236.3240577571255
1 2 372.48488634614364 267.2881573905436
2 2 243.19327299483754 207.08497472531968
0 3 301.85195264453864 267.51291085934076
1 3 289.92490830042107 289.8118901872649
2 3 308.6382895762973 268.4984704275595
0 4 299.3220929995626 254.89541261520583
1 4 286.56998860717346 288.987401400266
2 4 309.6097054974573 255.23884961046056
0 5 297.0807283672972 369.4755304290569
1 5 312.85128191978913 326.310240909279
2 5 289.88245360579225 369.6456476558688
0 6 340.52191713827665 215.03076625041584
1 6 288.61302597531164 239.19723420436853
2 6 334.8674739840239 224.34577914051428
0 7 308.06241189121147 292.73106414808757
1 7 385.75530482610566 270.34121171952955
2 7 249.2695647373567 273.2557023191837
0 8 349.56534004571506 203.8968725407556
1 8 272.3752400085932 232.9505098427069
2 8 352.2865139363908 220.7461629223192
0 9 265.9383949383653 301.8351709263208
1 9 364.0299840129295 321.6609948808516
2 9 229.3665929057487 277.02188658655984
0 10 343.3728011174724 139.31699360541714
1 10 217.9459307959651 241.12038413264602
2 10 395.96158411218903 173.50037569869684
0 11 348.3136862198179 212.0072411237798
1 11 299.4638617160916 227.86254691333963
2 11 331.9622621008402 220.22760936485537
0 12 293.76616933711955 287.17380014333895
1 12 363.14287851062664 288.19779392968155
2 12 251.9638647437311 268.28995446725975
0 13 302.47283904679745 286.68424182093037
1 13 291.60111399343674 295.01072622842935
2 13 307.6582773143646 288.63028911176656
0 14 317.31975078004797 247.159774118325
1 14 323.0797079126297 260.8038100610587
2 14 295.28202447205143 241.3270348820893
0 15 297.47960295240165 308.7861809096731
1 15 396.2467556538664 285.5235463317611
2 15 235.46908381377307 286.24647175094657
0 16 326.6935452916328 177.78938977526172
1 16 232.88717941554134 258.49341851423327
2 16 371.8591654199077 200.9184502213525
0 17 319.1110973304556 224.41306341196957
1 17 266.23775884844235 267.40525499856636
2 17 338.36239623235764 234.9512510112886
0 18 310.314691105956 229.27001876163183
1 18 272.46049674597964 274.96260438870553
2 18 328.0103845235658 235.4318899429148
0 19 362.4176795954784 170.83147773685008
1 19 232.30784714523693 227.01102868888609
2 19 391.15664164364676 205.26378019529702
0 20 344.50392476179644 207.82435087914914
1 20 303.93210067659106 229.08196501964517
2 20 326.4745023943548 213.2176983636119
0 21 265.9731350524188 271.9972962255711
1 21 269.26063457912136 327.8282128092679
2 21 300.50019477658896 270.1309117775875
0 22 306.7753403912272 329.99104149933686
1 22 294.2826346630528 305.0720534945766
2 22 308.31064192297845 334.2239904693443
0 23 271.78733089166536 330.2403478404763
1 23 352.6153963484109 329.234133568716
2 23 243.832284798915 314.0263723454581
0 24 291.8834563469896 286.9571270186711
1 24 348.3453808089863 293.14256881024255
2 24 260.43053952039514 271.25684549076743
0 25 283.34296208142183 146.50648568652724
1 25 224.00263157077404 287.97984187993967
2 25 357.99581976593316 156.44015339737112
0 26 300.7184878337089 294.34519100532816
1 26 291.1477371157698 299.30882783051175
2 26 306.759051887705 296.4628141566712
0 27 312.2030539697024 241.47657118696722
1 27 306.1675273473626 268.2610697566063
2 27 303.759209154043 238.5267928588367
0 28 304.79718800145486 277.87873772944505
1 28 278.63993654058567 292.9264783721462
2 28 318.69227206797734 283.46235637908944
0 29 261.9175705928564 262.5947796936125
1 29 357.71324415854497 311.7032578704376
2 29 227.79229780334822 230.81004084745348
0 30 332.09353858361396 225.11932062749833
1 30 306.8196159250146 244.60127708043316
2 30 316.46132334740724 226.81152737938007
0 31 344.54753491535286 225.78607283553558
1 31 276.22611806237126 241.8185635585694
2 31 345.9300689653008 240.5097880833915
0 32 282.05316092617943 371.77579475997214
1 32 312.16230433967706 342.749844079864
2 32 279.83133671170975 370.0398526161233
0 33 351.1120390268003 172.13150463515822
1 33 269.8840440047681 225.00866688769543
2 33 356.1128974403305 189.32089542424157
0 34 301.3342572880641 262.61822627885834
1 34 366.05410468226006 271.2015656433023
2 34 254.5487991853217 241.77957404746817
0 35 282.0156467357377 301.5039812401535
1 35 255.74531153752116 326.18503220881564
2 35 320.84662728798764 309.595291789733
0 36 349.63067684370986 187.0973058634239
1 36 241.57726116027928 238.53731582944593
2 36 376.3752191802137 214.21436646195392
0 37 286.7862677205449 316.22585488196347
1 37 381.93791038552723 302.75373261229004
2 37 236.08790909002616 295.10232866396433
0 38 304.49546969918566 379.96489576921755
1 38 301.6544109826391 324.90948999654205
2 38 301.93323670249737 383.54146934435454
0 39 308.44120813779364 237.7241084481925
1 39 326.5581706539994 265.61161623422373
2 39 286.33730334570896 227.07775017604789
0 40 288.74696493166624 320.7859099363296
1 40 364.70024802159986 305.8160290808723
2 40 248.99256114568266 304.61541818240556
0 41 288.7293220067489 263.51062170815976
1 41 364.08085596337537 284.6034943729157
2 41 245.8009341555716 239.22578547770226
0 42 330.2380828479882 167.06703702259333
1 42 221.17833586951366 256.5838939824434
2 42 384.3888942780223 195.79171147720928
0 43 275.40806744948816 155.45028058812326
1 43 230.75449759899848 294.579570113476
2 43 346.19281808256443 159.93230309983466
0 44 292.84775310728435 237.66004018377717
1 44 373.74156105886186 269.49022708242853
2 44 240.68719152018713 207.5212651497303
0 45 357.3180930528989 164.32210461376218
1 45 255.1183235158426 222.58875962782915
2 45 371.18970880970153 188.73648240938863
0 46 281.710029458718 296.1140088241606
1 46 344.98523665744693 307.2961202452715
2 46 255.2159009476558 279.6702471484002
