3 16666 49998
0 0 297.45805647449737 339.9747046647026
1 0 295.19722205995015 341.4881818623549
2 0 301.4442927541939 329.2814127079555
0 1 127.91601810522627 322.66714393798947
1 1 125.64618482567865 324.741427858768
2 1 131.88392420776478 307.53249234231214
0 2 405.46006200051914 250.44682421853267
1 2 403.2658760646807 251.94493792741392
2 2 408.65943131008487 239.6559093246047
0 3 246.06731805998695 309.618405039766
1 3 246.6117930412294 309.31870184577485
2 3 245.0745214998674 311.63862511945854
0 4 174.52388052121427 330.9455935393755
1 4 171.3358549314733 333.3752954494831
2 4 180.06639961568996 313.29750504813023
0 5 274.95971141272423 338.4388551067993
1 5 273.64636472854266 339.32274577772233
2 5 277.21929304701115 332.037879878314
0 6 405.89287804451607 291.0802426890609
1 6 403.7473278644402 292.6582260073217
2 6 409.4098111808353 280.1060665702175
0 7 313.01904727975494 318.4240799040725
1 7 315.1875173687592 316.95741362994676
2 7 309.2261623098048 328.62186274189037
0 8 139.42325619492323 320.4698572241601
1 8 135.51355056929324 323.5948593486758
2 8 146.4278083948089 298.05068378246546
0 9 305.87756159662365 334.67687068865513
1 9 307.86670147585613 333.3225049143385
2 9 302.38511845535226 344.0932288600079
0 10 309.8536893926542 335.02906381430626
1 10 311.9173444248172 333.62532716621695
2 10 306.24447188148275 344.8055335435329
0 11 375.74504687489997 364.55686289959317
1 11 376.3245522554862 364.24591543370394
2 11 375.1442951410167 367.21188552955334
0 12 217.72974698922494 312.1743386369138
1 12 218.42411060675667 311.8456284194362
2 12 216.43327990812054 314.3430844189871
0 13 390.0523007311997 336.1940883156393
1 13 391.291805585242 335.4898387698778
2 13 388.1655339834489 341.4077567397218
0 14 415.6449972629853 251.64697780781106
1 14 417.3080006032226 250.5675011451367
2 14 412.27256272036396 258.33436794365866
0 15 120.3211736254273 311.10223523558324
1 15 117.98312687862652 313.3026968460482
2 15 124.59711388888203 295.3971567457086
0 16 381.41926696088603 337.92202080823967
1 16 382.96349960377364 336.98623946767003
2 16 378.9897631873181 344.72916584444897
0 17 264.89324066502365 333.84576589981566
1 17 266.40842001335244 332.83200886865296
2 17 262.1013127654876 340.72921753988027
0 18 233.39410057719778 288.18875099891864
1 18 234.48955164243282 287.5580199976386
2 18 231.539921070647 292.72788234919165
0 19 86.73003192552777 177.07086217546382
1 19 82.74538552732118 180.73605050693712
2 19 96.4935491155623 155.79874816334032
0 20 336.9311192850952 304.91805543152765
1 20 339.0876993475648 303.4696720494257
2 20 333.1749437065642 314.9541037271289
0 21 174.47248417971346 314.1359428081709
1 21 169.55994351822227 317.77364438750885
2 21 183.32256548378564 288.419600669388
0 22 216.69511850540653 312.1916080818371
1 22 217.3573893713135 311.8878740892671
2 22 215.45553090297886 314.1842203065875
