3 16666 49998
0 0 526.556021192108 287.4644874904647
1 0 525.566828148498 279.36445714882956
2 0 526.5281676542621 272.6826517823664
0 1 562.5029789447971 191.4640728888275
1 1 559.7690411963644 186.14687161667823
2 1 556.5875146118073 185.66507335470854
0 2 193.04907999408647 291.93714200006445
1 2 194.92337572664414 299.5717029485787
2 2 190.30115084042922 307.81059492071853
0 3 201.20204199184977 364.7240100810272
1 3 202.31237864688788 371.2483222326493
2 3 197.11367268806833 378.649293376478
0 4 324.3656742071932 247.30165788569468
1 4 320.72688812641934 232.47045242299677
2 4 329.229027434777 214.79415454387174
0 5 415.75088913577747 335.85475463235275
1 5 416.1148451257796 333.9559581859109
2 5 416.55851854460957 332.69343361710844
0 6 203.46062132960938 364.01179150218724
1 6 204.67635840152008 370.9657808045653
2 6 199.27737222439768 378.9403700809202
0 7 234.65942219412577 208.24826561682
1 7 234.37143521701742 206.44795581459258
2 7 237.1927916177917 203.23627462954474
0 8 175.33558545518665 251.14859076533781
1 8 176.5732185591964 254.26516293475143
2 8 175.50293192209406 256.2261264358379
0 9 283.0203904427582 184.55725952985793
1 9 280.7957307051598 176.6588963422955
2 9 287.0289929572131 167.0908671508759
0 10 436.02120834065795 230.99341535239003
1 10 435.27585459281676 230.6066018444133
2 10 433.9261692484393 232.84586135864384
0 11 205.96367492517453 362.53406324640736
1 11 206.81063587808055 367.71428809933155
2 11 202.5058884934975 373.39102644099
0 12 220.88016643737842 365.75104653611527
1 12 221.96184201402463 371.904641781625
2 12 217.29421759488565 378.98653678434965
0 13 215.42433788500037 354.5638946816039
1 13 216.78784036029168 361.7421023700027
2 13 211.5822951472497 370.0515559685569
0 14 352.6663651510992 70.38375255040778
1 14 346.4852153396522 55.16721499258683
2 14 357.3967505658798 39.887502084437905
0 15 173.90783341302188 285.65546682279955
1 15 175.7812312988101 292.68611049892985
2 15 171.4784634737181 299.84498287400834
0 16 213.91949314669694 354.47138181756713
1 16 215.2731331931442 361.61750254164997
2 16 210.06465747772017 369.871624877953
0 17 410.1182963966471 343.5232934127345
1 17 410.6165082546578 342.044517520145
2 17 410.96327971654983 341.15800383209904
0 18 169.46621846024937 336.06040178723765
1 18 170.74842219351123 342.29082830316975
2 18 165.67873468807525 348.80260207731453
0 19 416.9617460828137 337.5531655401982
1 19 417.43784518459444 336.01205469991277
2 19 417.69693007813646 335.19262082333194
0 20 320.52115120875425 289.384429553372
1 20 322.0052737372711 296.1355592704922
2 20 318.25580269608054 304.95290607432395
0 21 228.59704633654127 366.71939538003346
1 21 229.76346123912964 373.1575629534744
2 21 225.04041998547208 380.67552888198117
0 22 229.7926661341782 364.37591515805
1 22 230.81371651497852 370.0682039094305
2 22 226.56248590722143 376.61622913662916
0 23 297.52911718218155 365.0394237513294
1 23 298.85767799393864 370.56585177478314
2 23 295.45446271913556 377.4501877025322
0 24 189.88485414860747 298.57015223621164
1 24 190.23147326167825 299.33571248333527
2 24 189.43465450335745 298.8174507690498
0 25 277.22775942615067 161.0010120533172
1 25 275.2088041307887 154.41076790363184
2 25 281.3372502628184 146.41121032487413
0 26 405.179429230073 314.9111161428332
1 26 404.3346244873209 309.1312165265726
2 26 406.7873060170179 303.13718144522556
0 27 180.27166700518995 360.8215395626941
1 27 181.2055932731732 366.56410514671506
2 27 176.13987259735256 372.7459291668934
0 28 169.4491198452612 249.99109076235732
1 28 170.68298248088922 252.82628991883112
2 28 169.78272057933435 254.3267529545572
0 29 371.2622585732818 367.0547402563547
1 29 371.9916080137086 367.25445937173066
2 29 371.81023806326385 367.89192868799654
0 30 254.97217782772339 198.7751165542327
1 30 254.17159314019065 195.67354365257324
2 30 257.7718951983188 191.28847877749507
0 31 319.49460920237556 350.44434966759104
1 31 320.9610553365291 356.0584262585099
2 31 317.64751128813674 363.27292781948256
0 32 190.73501453295802 278.60964602628496
1 32 191.19263598264445 279.3550536972927
2 32 190.87100801037803 278.7263323836294
0 33 480.1513004472063 179.19403564978037
1 33 474.04373474269227 160.61803127032505
2 33 480.80350663835725 142.86835526651979
0 34 284.59963434194344 361.40471673394194
1 34 286.0991342227076 368.0507645257707
2 34 281.96742583725404 376.2780005377596
0 35 389.5152200791724 227.74222863000773
1 35 384.6869721218693 209.5175616264824
2 35 393.9628673012697 189.24919235456682
0 36 547.7338304100697 258.7613841480215
1 36 545.1450688008404 246.2320223937109
2 36 547.199109142241 235.18755342543903
0 37 408.7348152692392 319.5442323405433
1 37 409.30079051196776 319.60478889132435
2 37 408.61257811852516 320.92166616169277
0 38 300.00400351156253 378.08530284638755
1 38 300.74771064102816 380.9039176828254
2 38 298.87510881499276 384.2823871396916
0 39 513.5926618514762 90.15267947996766
1 39 505.78114711669355 75.42923319356352
2 39 509.14815825803095 65.10572889932278
0 40 253.18807714973724 366.8995879854767
1 40 254.649014678127 374.18687425560427
2 40 249.7823688700113 383.00210939299103
0 41 249.5123405058845 364.18427729997535
1 41 250.58219267159146 369.7272895980815
2 41 246.68568216885825 376.2419562509016
0 42 218.27860273910252 299.94336557102514
1 42 220.2182799286217 308.4181118549771
2 42 215.1604397961758 318.1098342245253
0 43 168.73576504116915 341.388677975168
1 43 169.33502991280923 344.7078784131048
2 43 165.8537038149398 347.48543238882286
0 44 200.49496538698574 335.3432428810969
1 44 201.89926314726293 342.18821845390556
2 44 196.96393144992436 349.80646556722917
0 45 450.6539253926948 305.9929878075322
1 45 450.7455249859829 303.52439654730864
2 45 450.71395914029205 302.3815623530687
0 46 316.5825211446935 356.0278931657943
1 46 318.0355433580319 361.6035538289965
2 46 314.7306640406243 368.72821262314585
0 47 254.56014817426455 222.28863896808554
1 47 253.28385970819858 216.73320495439557
2 47 257.76089830563603 209.27964957148072
0 48 478.94466096424287 195.7399480645786
1 48 473.0813976135098 176.54233763074132
2 48 480.2541244832229 157.651875957997
0 49 199.75326080835376 226.67627216485042
1 49 200.25333089714223 226.9596587069724
2 49 201.55347649886647 225.683641679548
0 50 545.0530393401237 265.027460006162
1 50 543.6735560893126 257.01099198187745
2 50 543.6341747683882 251.23757981233047
0 51 300.1914548755512 120.75741190937607
1 51 296.73690661231524 110.72462068847312
2 51 305.2577149620988 99.45477482358501
0 52 300.1947776431083 140.10834876999252
1 52 297.2705173669969 131.57719140916947
2 52 304.49340889432057 121.94266497500912
0 53 294.5224153018253 349.52407922042306
1 53 296.1301095753322 356.40681832663876
2 53 291.98268273078963 365.02566903275203
0 54 240.75995619249858 349.03957451474594
1 54 242.31410164680062 356.64902760018845
2 54 237.267048125957 365.7163604483663
0 55 169.29385796356027 246.1143299337139
1 55 170.51057436303503 248.75488194866992
2 55 169.83795440473207 249.98124049828093
0 56 422.3219651478125 324.57384728497556
1 56 422.3905719822892 321.7584983191667
2 56 423.1403582411432 319.5638193761862
0 57 189.0374521457979 354.23065511957105
1 57 189.50995682489355 357.51646678683124
2 57 186.15228984073926 360.5349744194736
0 58 319.8789688719208 357.3522342040338
1 58 321.1554407262039 362.02727473007826
2 58 318.3673979476614 368.01899666317803
0 59 317.04080224241983 288.0335739687175
