3 16666 49998
0 0 333.87237078059314 181.69533719984832
1 0 332.7353169798422 187.16326418671508
2 0 332.0165132159468 190.78906346346722
0 1 360.8513314308017 206.08111536599657
1 1 362.44540395085 202.3481025679539
2 1 363.46601465769766 200.48509965134443
0 2 358.09820330911884 132.77877369851427
1 2 358.6990742259043 134.1183978774376
2 2 359.10324051482434 135.47828227596136
0 3 293.0840028868838 271.171857790728
1 3 292.910707250987 272.20058689930596
2 3 292.79707803417534 272.8876577647526
0 4 293.26174486323515 260.5163284422681
1 4 292.98363255383504 262.1040414332541
2 4 292.80042706002905 263.1573530101618
0 5 308.5033880715353 369.48675302079346
1 5 308.78854480384683 368.49767127324594
2 5 308.973339288185 367.71800931818683
0 6 257.7789646426824 202.77383899387195
1 6 258.57206427616006 204.07389333053916
2 6 259.08404193828414 205.00745411359654
0 7 347.93948805426004 211.9084754264725
1 7 349.7756838656786 207.86709330009802
2 7 350.95629742939076 205.76958326471956
0 8 242.67626728928073 206.326507224527
1 8 243.28227296040328 208.10083351349783
2 8 243.66924200913664 209.28063058104857
0 9 372.41136645360734 257.7672288155415
1 9 372.7303341485841 256.52410364094203
2 9 372.92365458881875 256.02095718914916
0 10 226.2935770361074 206.6982641148685
1 10 225.5994891282873 212.02579168561323
2 10 225.11184810198088 215.32151211048517
0 11 254.90498823145435 183.07960127018933
1 11 256.26524280398553 183.98293198824516
2 11 257.1424184904356 184.72027553956437
0 12 346.11642152869894 231.01270525556123
1 12 347.1008355237081 228.96220646343843
2 12 347.7351738910331 227.99226421346654
0 13 293.6045108762572 290.8737676531024
1 13 293.4638506405404 291.38290089212177
2 13 293.3722449771417 291.70652564441804
0 14 297.60002443994546 210.51421209535707
1 14 298.4989823449333 210.48676457519136
2 14 299.0855725145167 210.68704267242458
0 15 366.3965545258437 231.30293014991167
1 15 368.11638177534337 226.59732742959048
2 15 369.2119716642663 224.07550852751484
0 16 245.5997253926016 228.69685274850696
1 16 244.8059195043558 233.04276542167008
2 16 244.26806437293507 235.746074031028
0 17 266.79884600687166 242.5747265967243
1 17 266.4948451373699 244.93453792661327
2 17 266.2918872854881 246.4436708814819
0 18 276.84880213273647 243.52278856842963
1 18 276.5131275005289 245.8882476181154
2 18 276.2902391812209 247.41894811208832
0 19 217.53642502033384 214.4608949319034
1 19 217.39162097654372 217.86289950244304
2 19 217.27492962702607 219.96084625625497
0 20 260.5437916576788 172.60703471417236
1 20 261.95779299908753 173.85692799039762
2 20 262.8664990274696 174.8399128561285
0 21 309.2527980878175 296.7050026772508
1 21 308.1750506045519 299.7333970294889
2 21 307.4580126957403 301.6350349781795
0 22 291.7655205554416 335.2518623039868
1 22 291.7048237336505 334.9014762215584
2 22 291.6690525013336 334.5802825605053
0 23 355.5248678176773 304.7117950723051
1 23 356.13152331220914 302.9534352661426
2 23 356.5063459570876 301.96801075715047
0 24 337.0670881385887 245.81994827229772
1 24 337.7876603046375 244.44609591186108
2 24 338.2528322077521 243.8219963065191
0 25 270.6636623574895 220.04170713446214
1 25 269.07638067298575 226.7752561215912
2 25 268.0197529703667 230.98928056308242
0 26 294.8577072136269 299.75493631517867
1 26 294.6776840009632 300.218405498337
2 26 294.5596558671847 300.49590708910375
0 27 292.7580045341721 223.04561654551
1 27 293.16829283433043 223.96386187559537
2 27 293.4364977627083 224.69259879325693
0 28 285.2681570320932 290.55773597741774
1 28 284.8861591358833 291.68467019056516
2 28 284.63582909013877 292.37450601873576
0 29 375.1282078444151 207.11292412674035
1 29 374.782586771959 208.1042983412066
2 29 374.5685832906433 209.08772239827647
0 30 274.44042713104307 195.93692604237137
1 30 275.4488970154582 196.72639198285185
2 30 276.1027124224627 197.40511901272814
0 31 249.51951769360986 228.41729472308697
1 31 249.9670105429191 229.4306172620346
2 31 250.25949537052028 230.11442157455215
0 32 320.1484643853532 372.87068786076765
1 32 320.2996679266141 372.55541229879117
2 32 320.38505369998654 372.2167436364902
0 33 238.87672175479966 172.05012590919705
1 33 239.7112942628797 175.32607623234256
2 33 240.23027605141576 177.47313243708032
0 34 342.7545723252143 186.1131731513127
1 34 343.8606289279585 184.96499779876422
2 34 344.57779357843293 184.66431179725197
0 35 291.7692202720585 330.5215789637808
1 35 290.6479733996937 333.11166813790993
2 35 289.89994405666596 334.6455608209931
0 36 231.376699829494 223.11395709364749
1 36 231.16314868053462 226.20550453989364
2 36 231.0084817067374 228.12677955154544
0 37 364.9084227005278 259.785009080791
1 37 366.17646230484627 256.1056131416757
2 37 366.9810590360663 254.1016536602424
0 38 297.18771530931554 384.2252375559569
1 38 297.2524484917735 383.60087745983213
2 38 297.2988474038019 382.98978698298345
0 39 308.48769271892314 195.55917804023883
1 39 309.19274537293654 196.36225099276393
2 39 309.6524595149539 197.1227318574006
0 40 349.22561691708967 280.71620672265294
1 40 350.33251919520046 277.6698027392747
2 40 351.0392747516159 275.9501662008668
0 41 354.2704888990249 193.7502888415288
1 41 354.888504693293 193.24715635486686
2 41 355.29217267611995 193.3321562695206
0 42 238.3778033783686 230.5102811226326
1 42 237.39201634192534 235.28443769702645
2 42 236.72367009358177 238.2323234767021
0 43 279.497974409471 222.17804309778825
1 43 277.88446991964776 228.79479112916627
2 43 276.815553877051 232.95139786663344
0 44 361.38962161411746 133.99186906975842
1 44 361.90500456227966 135.31795737693756
2 44 362.2554210163675 136.67349615744246
0 45 227.94259170670708 181.22454702359988
1 45 228.51626255376777 184.75762621708918
2 45 228.86280081173916 187.01756743555066
0 46 343.61002570748957 263.54445419847355
1 46 344.07574037523324 262.48844799815544
2 46 344.37150038616454 262.02240766158883
0 47 356.15244333224837 207.72501252816232
1 47 356.68844470609935 207.04274898059538
2 47 357.0369033924796 206.9844266262906
0 48 364.1760738644118 231.8102178558948
1 48 365.52226744388923 228.20079750971163
2 48 366.38088402945925 226.330614417158
0 49 325.81021950811294 270.4649673558522
1 49 326.09447347445854 270.06434667911344
2 49 326.27598530531424 269.9432825533989
0 50 351.16916648464604 194.60177292754074
1 50 349.6401515938833 200.08007239153824
2 50 348.6733783340901 203.72288663176707
0 51 283.96625792988976 152.66986449481215
1 51 285.80894433867036 153.22997984450038
2 51 286.9945601040538 153.90946409843588
0 52 326.16779905129823 218.16436719881597
1 52 326.45074632411655 218.87599086177582
2 52 326.63714136738787 219.56170297101653
0 53 224.1490359308783 210.05225801310223
1 53 223.52918283128767 214.9858379135259
2 53 223.09222968733675 218.03366270664995
0 54 279.83157503153325 301.1512268555026
1 54 278.9902232308272 303.25203076415016
2 54 278.43416573365533 304.5136710256381
0 55 318.96293431836807 349.61680405649275
1 55 318.4086773578023 351.05915862265545
2 55 318.0268175838178 351.8842173184123
0 56 261.4804501160449 177.31097511642082
1 56 262.8563189544827 178.36990478651538
2 56 263.742314737118 179.2290852921892
0 57 305.5333378891015 391.16525547164497
1 57 304.88536133259134 392.82958725521297
