3 16666 49998
0 0 269.603 278.729
1 0 419.107 236.514
2 0  373.58 302.067
0 1 105.159  254.44
1 1 385.892 99.4326
2 1 481.546  307.28
0 2 370.603 185.402
1 2 451.619 285.315
2 2 329.443  235.85
0 3 252.638 323.993
1 3 236.667 272.709
2 3  320.17 333.993
0 4 139.799 244.669
1 4 426.588 124.943
2 4 457.636 300.087
0 5 258.544 302.317
1 5 367.054 243.799
2 5 365.272 315.844
0 6 374.481 222.632
1 6 455.843 295.806
2 6 325.766 259.297
0 7 341.131 374.963
1 7 118.242 433.711
2 7 63.4679 395.709
0 8 100.798 215.892
1 8 446.466 92.2414
2 8 480.985  291.25
0 9 331.771 386.956
1 9 125.834 424.285
2 9 108.905 413.724
0 10  336.94 389.272
1 10  120.06 434.466
2 10 91.5849 417.683
0 11 387.282 373.396
1 11 307.869 414.931
2 11 218.639 351.597
0 12 225.765 329.028
1 12 215.306 248.277
2 12 345.153 347.756
0 13 409.003 359.489
1 13 274.182 446.536
2 13 160.313 335.626
0 14  431.07 279.263
1 14 283.022 429.072
2 14 118.134 235.039
0 15  99.007 242.954
1 15 385.996 93.7983
2 15 487.522 300.352
0 16 404.617 371.233
1 16 240.179 462.463
2 16 130.199  351.12
0 17 282.886 373.199
1 17 152.435 345.633
2 17 223.705 399.776
0 18 247.375 318.589
1 18 188.172 276.195
2 18 298.753  328.51
0 19 75.0536  114.12
1 19 411.903 72.2659
2 19 519.291 221.468
0 20 364.951 359.066
1 20 147.929 445.893
2 20  47.905 355.008
0 21 124.868 191.603
1 21 477.178 107.272
2 21 467.979  280.61
0 22 224.358  328.15
1 22 217.692 246.009
2 22  348.01 346.885
0 23 424.613  292.38
1 23   253.6 440.672
2 23 83.0943 242.667
0 24  423.56 331.212
1 24 234.605 466.105
2 24 73.2968 294.937
0 25 415.532 335.533
1 25 317.522 423.271
2 25 193.267 311.518
0 26 194.689 297.821
1 26 263.522 199.955
2 26  399.81 318.997
0 27 249.225  120.11
1 27 535.26 174.59
2 27 419.296 249.459
0 28 228.131 273.794
1 28  207.25 240.425
2 28 339.722 267.032
0 29  369.81 319.726
1 29 156.048   430.3
2 29 4.81969 277.579
0 30 230.678 279.553
1 30 193.975 246.902
2 30 327.716 271.659
0 31 370.348  296.99
1 31  421.16 325.464
2 31  305.81 299.303
0 32 434.006 265.274
1 32 309.573 414.923
2 32 150.256 228.807
0 33 280.807 284.251
1 33 404.265  250.76
2 33 361.531 302.467
0 34 401.454 368.762
1 34 265.129 446.647
2 34 162.336  347.35
0 35   296.3 385.716
1 35 164.384 364.265
2 35 217.005 408.274
0 36 249.604 354.698
1 36 184.569 289.597
2 36  296.91 377.199
0 37 275.723 359.659
1 37 122.715 339.604
2 37  199.73 391.419
0 38 285.606 282.453
1 38 407.229  253.72
2 38 359.302 300.852
0 39 370.184 387.183
1 39 143.859 468.804
2 39 59.5501 397.244
0 40 368.617 322.931
1 40 146.964 433.673
2 40 -11.7733   282.62
0 41 108.024 248.215
1 41 395.023 101.195
2 41 479.438 303.506
0 42 283.877  250.38
1 42  460.62 232.424
2 42 377.923 288.757
0 43 421.022 258.206
1 43 317.445 396.746
2 43 175.483 227.938
0 44 160.937 71.7675
1 44 494.294   123.3
2 44 462.072 222.653
0 45 244.413 348.287
1 45  186.13 281.136
2 45 304.92 370.26
0 46 369.197 259.428
1 46 451.581 302.891
2 46 323.909 280.843
0 47 323.753 307.888
1 47 388.704 298.789
2 47 323.199 310.767
0 48 420.653 311.355
1 48 308.353 421.721
2 48   174.2 284.819
0 49 220.523 146.882
1 49 530.515 160.869
2 49 428.418 261.904
0 50 403.874 370.224
1 50 255.851 454.193
2 50 149.433 348.983
0 51 283.923 374.426
1 51  152.44 347.424
2 51 222.403 401.085
0 52   309.9 382.602
1 52 165.306 380.231
2 52 194.545 400.995
0 53 399.493 185.935
1 53 412.426 319.851
2 53 286.424 212.843
0 54 420.101 321.417
1 54 316.711 421.971
2 54  185.58 296.699
0 55 325.467 300.335
1 55 395.656 296.055
2 55 325.448  305.75
0 56 170.349  297.71
1 56 301.588 169.948
2 56 428.324 325.419
0 57 360.472  354.02
1 57 139.504  440.93
2 57 34.7488 348.813
0 58 347.642 268.477
1 58 454.565 287.447
2 58 337.431 289.585
0 59 354.984 192.921
1 59  493.96 262.906
2 59 354.874 256.835
0 60 399.196 318.476
1 60 364.973 380.247
2 60 248.335 303.993
0 61 218.272 325.011
1 61 227.745 236.546
2 61 359.722 344.068
0 62 248.379 351.808
1 62 179.721 288.395
2 62 295.451 374.822
0 63 137.557 275.567
1 63 368.551 129.975
2 63 457.878  315.84
0 64 393.861 382.608
1 64 173.241 484.712
2 64 58.6413 377.073
0 65  47.326 103.856
1 65 419.692 52.8682
2 65 534.863 223.053
0 66 338.658 377.547
1 66 188.292 406.631
2 66 170.104 382.037
0 67 413.703 251.989
1 67 325.423  384.53
2 67 193.034 226.712
0 68 393.322 380.328
1 68 255.987 447.104
2 68 166.152 361.843
0 69 350.265 386.085
1 69 140.887 443.045
2 69 93.4904 402.236
0 70 325.168 320.281
1 70 129.468 385.421
2 70  55.488 294.227
0 71 331.909 184.193
1 71 522.342 237.696
2 71 375.445 263.401
0 72 352.724 387.047
1 72 142.729 446.091
2 72 92.3118 402.293
0 73 412.202 333.123
1 73 325.439 415.415
2 73 204.015 310.555
0 74 245.187 349.216
1 74 184.248 282.753
2 74 302.745 371.552
0 75 325.042 371.153
1 75 105.313 414.853
2 75 72.8359 399.184
0 76 413.922 260.325
1 76 311.081 393.444
2 76 176.329 229.412
0 77 424.954  349.06
1 77  231.78 478.109
2 77 77.0399 318.774
0 78 424.489 309.877
1 78 214.197  465.52
2 78 14.4253 254.801
0 79 408.192 374.841
1 79 216.061 479.333
2 79 94.5567 356.757
0 80 370.949 330.766
1 80 389.826 348.744
2 80 286.976  319.63
0 81  424.75 324.879
1 81 237.835 462.859
2 81 73.1394  286.07
0 82 207.648 280.126
1 82  389.58 189.755
2 82 409.196 309.501
0 83 355.325 388.801
1 83 126.454 456.707
2 83 62.5326 409.409
0 84 370.439  385.03
1 84 151.499 464.896
2 84  69.611 392.034
0 85 209.024 318.828
1 85 243.322 222.266
2 85 376.263 338.581
0 86 215.267 314.999
1 86 234.541 229.887
2 86 366.552 332.856
0 87 366.024 384.655
1 87 171.715 450.897
2 87 107.952 387.623
0 88 339.602 185.785
1 88 520.4 243.5
2 88 371.261 262.723
0 89 307.332 370.527
1 89  95.912 393.708
2 89 98.5023 407.724
0 90 367.912 142.607
1 90 448.044 275.023
2 90 333.257 207.406
0 91 332.001 383.136
1 91 155.871 412.208
2 91 146.291  398.75
0 92 374.009 382.448
1 92 183.985 454.964
2 92 109.717 380.021
0 93 331.998 387.662
1 93 121.902 426.321
2 93  103.22 416.116
0 94 362.575  384.89
1 94 166.716 448.566
2 94  107.22 390.054
0 95 424.994 357.814
1 95 250.63 474.17
2 95 109.565 330.189
0 96 195.274 243.071
1 96 262.846 192.237
2 96 408.333 252.281
0 97 398.214 377.521
1 97 223.708 465.406
2 97 121.432 361.552
0 98 395.304 314.008
1 98 183.313 447.204
2 98 6.26248 262.987
0 99 267.673  300.22
1 99  170.69 298.681
2 99 243.259 288.099
0 100 431.386 267.216
1 100 304.681 415.267
2 100 147.079 229.597
0 101 117.557 260.197
1 101 373.502 110.995
2 101 473.926  308.32
0 102 187.049   212.7
1 102 478.855 152.426
2 102  435.24 284.014
0 103 405.898 278.189
1 103  375.14 367.402
2 103 250.165 271.561
0 104 283.811 373.197
1 104 140.404 350.235
2 104 210.427 403.195
0 105 361.631 322.005
1 105 145.352 425.365
2 105 0.858603  283.571
0 106 264.594  382.71
1 106 207.942 310.826
2 106 292.393 399.803
0 107 273.539  366.01
1 107 132.026 336.528
2 107 217.726 398.757
0 108 427.285 259.198
1 108 317.906 402.764
2 108 168.703 227.545
0 109 414.389 321.595
1 109 175.097 476.536
2 109 -50.3284   266.69
0 110 406.805  323.32
1 110 165.345 472.536
2 110 -57.3076   270.48
0 111 269.313 365.505
1 111 170.947 320.656
2 111 259.296 388.564
0 112 76.8816 148.835
1 112 415.827 73.8661
2 112 510.833 246.642
0 113 295.294 226.394
1 113 489.924 229.146
2 113  381.03 279.886
0 114 264.362 362.773
1 114 165.872 314.865
2 114 262.705 387.613
0 115 376.396 382.953
1 115 146.529 473.591
2 115 47.171  388.7
0 116 251.936 276.679
1 116 210.775 265.976
2 116 303.558 264.019
0 117 184.654 283.313
1 117 377.458 171.759
2 117 423.643  314.46
0 118 211.124 300.655
1 118 337.626 204.867
2 118 396.577 321.329
0 119 108.573 246.679
1 119 365.576 102.928
2 119 483.757 299.077
0 120 408.788 368.265
1 120 242.807 464.605
2 120 126.441 346.556
0 121 111.682 194.666
1 121 470.336 98.4903
2 121  474.81 282.487
0 122 416.369 332.738
1 122   205.5 471.446
2 122 32.1719 294.626
0 123 315.783 369.334
1 123 99.8035 403.377
2 123 83.0656 401.292
0 124 366.535 385.206
1 124 165.935 454.138
2 124 99.2394 389.608
0 125 426.772 352.362
1 125 252.293 472.555
2 125 106.993 323.287
0 126 233.481 328.861
1 126 203.692 259.419
2 126 329.349 346.328
0 127 391.389 320.077
1 127 170.399 450.619
2 127 -10.0101  272.668
0 128 238.737 347.802
1 128 201.391 270.854
2 128 321.199 368.634
0 129 376.776 350.012
1 129 367.962 369.825
2 129 269.167 332.249
0 130 386.801 300.145
1 130 425.864 338.693
2 130 296.802 299.458
0 131 370.435 173.922
1 131 416.947 293.433
2 131 312.153 211.866
0 132 80.0537 194.646
1 132 448.897 76.3655
2 132 494.237 282.579
0 133 355.188 386.779
1 133 146.652 447.708
2 133   93.22 400.051
0 134 304.616 85.9213
1 134 521.948 205.661
2 134 396.865 223.742
0 135 147.293 235.224
1 135 441.14 128.93
2 135 453.862 295.325
0 136 275.604 239.648
1 136 472.104 221.528
2 136 386.078 285.875
0 137 335.292 388.858
1 137 121.851 431.383
2 137 97.4144 416.878
0 138 83.5103 223.425
1 138 421.373 79.8153
2 138 493.682 294.413
0 139 245.376 290.585
1 139 173.525 269.962
2 139 286.894 279.816
0 140 383.816 228.286
1 140 420.098 316.645
2 140 300.401 250.424
0 141 353.513  252.12
1 141 469.836 282.908
2 141 341.348 282.216
0 142 244.578 350.941
1 142 192.009  280.75
2 142 308.218 372.499
0 143 405.247 367.628
1 143 254.858 454.877
2 143  145.64 345.931
0 144 370.859  294.42
1 144  421.56 324.956
2 144 305.835 297.606
0 145  366.24 249.229
1 145 462.671 294.145
2 145   331.4 277.538
0 146 373.352 377.843
1 146 206.391 442.728
2 146 137.292 370.457
0 147 132.635 241.398
1 147  346.26 124.828
2 147 469.571 287.726
0 148 417.372  365.57
1 148 208.959 488.475
2 148 62.8086 342.993
0 149 370.551 286.034
1 149 429.419 319.329
2 149 310.537 293.293
0 150 352.194   373.8
1 150 208.411 414.223
2 150 169.832 370.521
0 151 330.803 322.302
1 151 127.186 393.917
2 151 37.2046 295.599
0 152 419.544 365.011
1 152 243.436 475.046
2 152 110.657 340.133
0 153 98.7293 244.572
1 153 404.506 92.9832
2 153 484.387 303.449
